"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
6021,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",3.86899954798688,2038,"HFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",3.92589347772792,2039,"HFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",3.98561516651823,2040,"HFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",4.04823246962034,2041,"HFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",4.11383590626815,2042,"HFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",4.18248184519942,2043,"HFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",4.25420993537142,2044,"HFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",4.32903205469454,2045,"HFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",4.40695121937017,2046,"HFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",4.48804518503148,2047,"HFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",4.5723223110472,2048,"HFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",4.65982535629705,2049,"HFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:HFC","Industrial Processes","IN - Industrial Processes","ippu",4.75054584841994,2050,"HFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.127508918,2021,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.126673673202644,2022,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.125889188976002,2023,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.125170206033379,2024,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.124536066185427,2025,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.123998792303508,2026,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.123565048676356,2027,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.123238819219511,2028,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.123021854634658,2029,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.122914817055765,2030,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.12291776009284,2031,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.123030945965389,2032,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.123255379877083,2033,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.123593056543279,2034,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.124046584700447,2035,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.124619450406464,2036,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.12531591059986,2037,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.126140576891531,2038,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.127098209665493,2039,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.128193700007869,2040,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.129431962398429,2041,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.130818644562273,2042,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.132358976930857,2043,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.134058022511976,2044,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.135920335506459,2045,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.137950341734448,2046,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.140154580201649,2047,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.142537976216113,2048,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.14510659036414,2049,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:N2O","Industrial Processes","IN - Industrial Processes","ippu",0.147865168124857,2050,"N2O",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2021,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2022,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2023,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2024,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2025,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2026,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2027,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2028,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2029,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2030,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2031,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2032,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2033,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2034,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2035,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2036,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2037,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2038,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2039,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2040,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2041,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2042,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2043,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2044,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2045,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2046,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2047,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2048,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2049,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes","ippu",0,2050,"PFC",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.127508918,2021,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.129308804613916,2022,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.131254617696232,2023,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.13334117230615,2024,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.135540271921279,2025,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.137830585637864,2026,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.140198196430362,2027,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.142631135148818,2028,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.145121903849751,2029,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.152735094590506,2030,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.155319276609156,2031,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.157958127781583,2032,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.160656679943457,2033,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.163421991031504,2034,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.166259129977553,2035,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.169174187609628,2036,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.172173272622897,2037,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.175260999568846,2038,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.178440483884193,2039,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.181713842379819,2040,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.185082190670861,2041,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.188547662950552,2042,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.192110380380325,2043,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.19576945829349,2044,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.199522497593368,2045,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.203366595273574,2046,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.207302403905152,2047,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.211327032296248,2048,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.21543911815098,2049,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes","ippu",0.2196347645404,2050,"SF6",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2021,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2022,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2023,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2024,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2025,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2026,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2027,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2028,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2029,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2030,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2031,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2032,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2033,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2034,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2035,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2036,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2037,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2038,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2039,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2040,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
6021,87087,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation","lndu",0,2041,"CH4",0,0,"TWI energy Subsector Industrial Efficiency implemented at medium intensity","LA","louisiana","SISEPUEDE"
